timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on,ml_anomaly,ml_fault,ml_energy,health_status
2026-05-29T15:39:07.759325,28.67,23.54,24.0,8.07,26.23,3479.2,1237.3,6.032,5.57,4.7,3.486,11.96,45.33,none,True,"{'anomaly': False, 'score': 0.1091, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.968, 'optimized_power_kw': 4.352, 'savings_pct': 27.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2957.0, 'fan_speed': 1052.0}, 'ready': True}",healthy
2026-05-29T15:39:11.551469,28.7,23.59,24.0,8.1,26.54,3478.3,1232.8,6.103,6.3,5.37,3.265,12.34,44.59,none,True,"{'anomaly': False, 'score': 0.1044, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.978, 'optimized_power_kw': 4.38, 'savings_pct': 26.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2957.0, 'fan_speed': 1048.0}, 'ready': True}",healthy
2026-05-29T15:39:15.404422,28.41,23.65,24.0,8.01,26.3,3504.5,1251.0,6.026,7.06,5.03,3.66,12.3,44.45,none,True,"{'anomaly': False, 'score': 0.0687, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 5.987, 'optimized_power_kw': 4.602, 'savings_pct': 23.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2979.0, 'fan_speed': 1063.0}, 'ready': True}",healthy
2026-05-29T15:39:19.236581,28.17,23.78,24.0,8.09,26.05,3489.3,1254.6,5.937,6.23,4.91,3.457,12.32,44.28,none,True,"{'anomaly': False, 'score': 0.1003, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 6.036, 'optimized_power_kw': 4.584, 'savings_pct': 24.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2966.0, 'fan_speed': 1066.0}, 'ready': True}",healthy
2026-05-29T15:39:23.088942,28.57,23.97,24.0,8.21,26.29,3487.3,1241.8,6.102,6.57,4.6,3.648,11.66,44.63,none,True,"{'anomaly': False, 'score': 0.0761, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.99, 'all_probs': {'none': 0.99, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 5.998, 'optimized_power_kw': 4.472, 'savings_pct': 25.4, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2964.0, 'fan_speed': 1056.0}, 'ready': True}",healthy
2026-05-29T15:39:26.944123,28.38,23.98,24.0,8.08,26.27,3511.9,1244.8,5.975,6.55,4.59,3.513,12.01,45.01,none,True,"{'anomaly': False, 'score': 0.1029, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 6.024, 'optimized_power_kw': 4.551, 'savings_pct': 24.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2985.0, 'fan_speed': 1058.0}, 'ready': True}",healthy
2026-05-29T15:39:30.806987,28.58,23.8,24.0,7.96,26.24,3465.5,1245.6,5.954,5.47,4.66,3.5,11.84,44.92,none,True,"{'anomaly': False, 'score': 0.1037, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.968, 'optimized_power_kw': 4.336, 'savings_pct': 27.3, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2946.0, 'fan_speed': 1059.0}, 'ready': True}",healthy
2026-05-29T15:39:34.644919,28.97,24.12,24.0,8.19,26.16,3526.6,1235.0,6.012,6.09,5.02,3.454,11.84,45.16,none,True,"{'anomaly': False, 'score': 0.1183, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.983, 'optimized_power_kw': 4.552, 'savings_pct': 23.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2998.0, 'fan_speed': 1050.0}, 'ready': True}",healthy
2026-05-29T15:39:38.570310,27.89,23.77,24.0,7.98,26.24,3484.4,1243.7,5.824,6.26,4.73,3.379,11.71,45.26,none,True,"{'anomaly': False, 'score': 0.1023, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.951, 'optimized_power_kw': 4.43, 'savings_pct': 25.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2962.0, 'fan_speed': 1057.0}, 'ready': True}",healthy
2026-05-29T15:39:42.383475,28.6,23.84,24.0,7.93,26.2,3497.0,1236.3,5.943,5.1,5.86,3.435,12.13,46.49,none,True,"{'anomaly': False, 'score': 0.0665, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.966, 'optimized_power_kw': 4.678, 'savings_pct': 21.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2972.0, 'fan_speed': 1051.0}, 'ready': True}",healthy
2026-05-29T15:39:46.285196,28.25,23.9,24.0,7.99,26.2,3521.0,1234.7,6.143,5.74,5.19,3.29,12.19,45.15,none,True,"{'anomaly': False, 'score': 0.1082, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.967, 'optimized_power_kw': 4.538, 'savings_pct': 23.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2993.0, 'fan_speed': 1049.0}, 'ready': True}",healthy
2026-05-29T15:39:50.150898,28.3,24.54,24.0,8.03,25.88,3517.6,1243.6,6.126,5.4,4.98,3.42,12.0,44.96,none,True,"{'anomaly': False, 'score': 0.1042, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.99, 'optimized_power_kw': 4.565, 'savings_pct': 23.8, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2990.0, 'fan_speed': 1057.0}, 'ready': True}",healthy
2026-05-29T15:39:54.015980,28.81,23.93,24.0,8.07,26.02,3526.6,1265.3,6.119,6.69,5.56,3.387,11.64,43.91,none,True,"{'anomaly': False, 'score': 0.0661, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.986, 'optimized_power_kw': 4.511, 'savings_pct': 24.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2998.0, 'fan_speed': 1076.0}, 'ready': True}",healthy
2026-05-29T15:39:57.842436,28.36,23.86,24.0,7.88,26.13,3507.5,1233.3,6.088,5.95,4.37,3.459,11.6,45.63,none,True,"{'anomaly': False, 'score': 0.0695, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 6.025, 'optimized_power_kw': 4.611, 'savings_pct': 23.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2981.0, 'fan_speed': 1048.0}, 'ready': True}",healthy
2026-05-29T15:40:01.700583,28.24,24.1,24.0,7.95,26.09,3501.0,1234.6,6.007,5.7,5.2,3.466,11.76,44.92,none,True,"{'anomaly': False, 'score': 0.0975, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.981, 'optimized_power_kw': 4.545, 'savings_pct': 24.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2976.0, 'fan_speed': 1049.0}, 'ready': True}",healthy
2026-05-29T15:40:05.538579,28.89,24.01,24.0,8.04,26.19,3510.0,1224.2,5.971,5.78,5.5,3.489,12.34,44.14,none,True,"{'anomaly': False, 'score': 0.0923, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.981, 'optimized_power_kw': 4.481, 'savings_pct': 25.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2984.0, 'fan_speed': 1041.0}, 'ready': True}",healthy
2026-05-29T15:40:09.390343,28.49,24.18,24.0,8.01,26.04,3493.4,1208.4,5.867,5.74,5.36,3.344,12.27,44.9,none,True,"{'anomaly': False, 'score': 0.1108, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.979, 'optimized_power_kw': 4.579, 'savings_pct': 23.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2969.0, 'fan_speed': 1027.0}, 'ready': True}",healthy
2026-05-29T15:40:13.221987,28.55,24.11,24.0,7.98,26.33,3460.9,1253.3,5.854,5.87,4.88,3.587,11.85,45.73,none,True,"{'anomaly': False, 'score': 0.1032, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.957, 'optimized_power_kw': 4.347, 'savings_pct': 27.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2942.0, 'fan_speed': 1065.0}, 'ready': True}",healthy
2026-05-29T15:40:17.137052,29.41,24.27,24.0,8.13,25.76,3481.5,1241.0,6.016,6.41,4.87,3.684,11.92,45.48,none,True,"{'anomaly': False, 'score': 0.0986, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.96, 'optimized_power_kw': 4.392, 'savings_pct': 26.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2959.0, 'fan_speed': 1055.0}, 'ready': True}",healthy
2026-05-29T15:40:20.932686,28.79,24.06,24.0,7.88,26.11,3483.5,1211.0,5.97,6.17,4.95,3.431,11.76,44.8,none,True,"{'anomaly': False, 'score': 0.107, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.984, 'optimized_power_kw': 4.482, 'savings_pct': 25.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2961.0, 'fan_speed': 1029.0}, 'ready': True}",healthy
2026-05-29T15:40:24.804423,29.32,23.93,24.0,8.03,26.26,3508.7,1219.4,6.07,5.48,5.61,3.27,11.67,45.09,none,True,"{'anomaly': False, 'score': 0.1032, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.963, 'optimized_power_kw': 4.52, 'savings_pct': 24.2, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2982.0, 'fan_speed': 1036.0}, 'ready': True}",healthy
2026-05-29T15:40:28.672311,28.84,24.51,24.0,8.14,26.01,3508.4,1225.7,6.098,5.86,5.12,3.609,12.49,45.04,none,True,"{'anomaly': False, 'score': 0.0805, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.988, 'optimized_power_kw': 4.567, 'savings_pct': 23.7, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2982.0, 'fan_speed': 1042.0}, 'ready': True}",healthy
2026-05-29T15:40:32.527387,28.72,24.41,24.0,7.95,26.52,3485.9,1205.5,5.888,6.42,4.34,3.55,12.12,44.86,none,True,"{'anomaly': False, 'score': 0.1032, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.981, 'optimized_power_kw': 4.474, 'savings_pct': 25.2, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2963.0, 'fan_speed': 1025.0}, 'ready': True}",healthy
2026-05-29T15:40:36.361432,29.22,24.62,24.0,8.09,26.31,3455.8,1223.7,6.088,6.46,5.74,3.341,12.2,44.87,none,True,"{'anomaly': False, 'score': 0.1098, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.934, 'optimized_power_kw': 4.385, 'savings_pct': 26.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2937.0, 'fan_speed': 1040.0}, 'ready': True}",healthy
2026-05-29T15:40:40.231246,28.91,24.18,24.0,7.91,25.9,3494.6,1202.8,5.838,6.6,5.0,3.669,11.82,44.79,none,True,"{'anomaly': False, 'score': 0.0945, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.988, 'optimized_power_kw': 4.653, 'savings_pct': 22.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2970.0, 'fan_speed': 1022.0}, 'ready': True}",healthy
2026-05-29T15:40:44.097814,28.81,24.47,24.0,7.96,26.36,3506.5,1230.4,6.044,6.68,4.96,3.582,11.76,44.61,none,True,"{'anomaly': False, 'score': 0.0949, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 6.024, 'optimized_power_kw': 4.569, 'savings_pct': 24.2, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2981.0, 'fan_speed': 1046.0}, 'ready': True}",healthy
2026-05-29T15:40:47.904550,29.32,24.14,24.0,7.97,25.96,3491.0,1225.6,5.879,6.05,4.88,3.527,12.33,44.63,none,True,"{'anomaly': False, 'score': 0.1075, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.957, 'optimized_power_kw': 4.588, 'savings_pct': 23.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2967.0, 'fan_speed': 1042.0}, 'ready': True}",healthy
2026-05-29T15:40:51.723053,28.81,24.59,24.0,7.97,26.2,3487.1,1219.9,5.805,6.3,5.21,3.49,11.56,45.26,none,True,"{'anomaly': False, 'score': 0.1056, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.989, 'optimized_power_kw': 4.459, 'savings_pct': 25.5, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2964.0, 'fan_speed': 1037.0}, 'ready': True}",healthy
2026-05-29T15:40:55.585151,29.09,24.19,24.0,7.86,26.25,3470.8,1208.1,5.998,5.34,5.02,3.502,11.71,45.54,none,True,"{'anomaly': False, 'score': 0.0994, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.971, 'optimized_power_kw': 4.389, 'savings_pct': 26.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2950.0, 'fan_speed': 1027.0}, 'ready': True}",healthy
2026-05-29T15:40:59.495403,28.7,24.32,24.0,8.02,26.05,3455.1,1212.8,5.978,5.68,4.68,3.499,12.15,45.92,none,True,"{'anomaly': False, 'score': 0.0945, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.911, 'optimized_power_kw': 4.352, 'savings_pct': 26.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2937.0, 'fan_speed': 1031.0}, 'ready': True}",healthy
2026-05-29T15:41:03.353104,28.91,24.2,24.0,7.84,25.82,3473.1,1204.2,6.012,6.08,4.39,3.501,12.42,44.31,none,True,"{'anomaly': False, 'score': 0.0759, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.946, 'optimized_power_kw': 4.363, 'savings_pct': 26.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2952.0, 'fan_speed': 1024.0}, 'ready': True}",healthy
2026-05-29T15:41:07.193001,28.67,24.28,24.0,7.88,25.75,3443.7,1208.6,6.058,5.42,5.1,3.555,12.22,45.33,none,True,"{'anomaly': False, 'score': 0.0858, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.876, 'optimized_power_kw': 4.368, 'savings_pct': 25.7, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2927.0, 'fan_speed': 1027.0}, 'ready': True}",healthy
2026-05-29T15:41:11.066235,29.05,24.52,24.0,7.99,25.84,3499.5,1225.1,5.939,6.12,4.13,3.586,12.28,45.0,none,True,"{'anomaly': False, 'score': 0.072, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.97, 'optimized_power_kw': 4.632, 'savings_pct': 22.4, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2975.0, 'fan_speed': 1041.0}, 'ready': True}",healthy
2026-05-29T15:41:14.922268,29.03,24.4,24.0,8.02,26.19,3509.1,1191.7,6.021,5.8,5.5,3.501,12.31,44.94,none,True,"{'anomaly': False, 'score': 0.1077, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.98, 'optimized_power_kw': 4.513, 'savings_pct': 24.5, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2983.0, 'fan_speed': 1013.0}, 'ready': True}",healthy
2026-05-29T15:41:18.767179,28.9,24.71,24.0,7.96,25.92,3481.5,1199.2,5.888,5.93,4.84,3.485,12.04,44.82,none,True,"{'anomaly': False, 'score': 0.1158, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.969, 'optimized_power_kw': 4.365, 'savings_pct': 26.9, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2959.0, 'fan_speed': 1019.0}, 'ready': True}",healthy
2026-05-29T15:41:22.606816,28.28,24.54,24.0,8.13,26.01,3454.8,1201.7,5.929,5.43,4.64,3.561,12.38,45.03,none,True,"{'anomaly': False, 'score': 0.0854, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.985, 'all_probs': {'none': 0.985, 'refrigerant_leak': 0.005, 'compressor_overload': 0.005, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.93, 'optimized_power_kw': 4.324, 'savings_pct': 27.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2937.0, 'fan_speed': 1021.0}, 'ready': True}",healthy
2026-05-29T15:41:26.473092,29.64,25.03,24.0,7.93,25.96,3460.9,1206.5,5.814,6.09,4.87,3.598,12.18,44.64,none,True,"{'anomaly': False, 'score': 0.1053, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.99, 'all_probs': {'none': 0.99, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.01}, 'ready': True}","{'current_power_kw': 5.908, 'optimized_power_kw': 4.368, 'savings_pct': 26.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2942.0, 'fan_speed': 1026.0}, 'ready': True}",healthy
2026-05-29T15:41:30.294838,29.17,24.44,24.0,8.0,26.08,3489.6,1190.6,5.847,5.16,4.16,3.611,12.05,44.81,none,True,"{'anomaly': False, 'score': 0.0697, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.975, 'optimized_power_kw': 4.66, 'savings_pct': 22.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2966.0, 'fan_speed': 1012.0}, 'ready': True}",healthy
2026-05-29T15:41:34.272543,29.0,25.06,24.0,8.1,25.83,3457.3,1200.5,5.947,5.06,4.92,3.733,12.05,45.45,none,True,"{'anomaly': False, 'score': 0.0921, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.948, 'optimized_power_kw': 4.485, 'savings_pct': 24.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2939.0, 'fan_speed': 1020.0}, 'ready': True}",healthy
2026-05-29T15:41:38.133426,29.51,24.59,24.0,7.89,26.39,3483.7,1204.7,5.927,5.44,4.78,3.666,12.32,45.1,none,True,"{'anomaly': False, 'score': 0.0911, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.934, 'optimized_power_kw': 4.486, 'savings_pct': 24.4, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2961.0, 'fan_speed': 1024.0}, 'ready': True}",healthy
2026-05-29T15:41:42.003397,29.49,24.65,24.0,7.94,25.88,3462.0,1197.6,5.956,6.31,4.79,3.433,12.13,45.24,none,True,"{'anomaly': False, 'score': 0.1167, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.908, 'optimized_power_kw': 4.362, 'savings_pct': 26.2, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2943.0, 'fan_speed': 1018.0}, 'ready': True}",healthy
2026-05-29T15:41:45.854663,29.37,24.06,24.0,7.9,26.4,3473.3,1190.8,5.935,6.43,4.68,3.639,12.28,44.94,none,True,"{'anomaly': False, 'score': 0.0949, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.931, 'optimized_power_kw': 4.367, 'savings_pct': 26.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2952.0, 'fan_speed': 1012.0}, 'ready': True}",healthy
2026-05-29T15:41:49.743321,29.33,24.41,24.0,8.04,26.25,3433.4,1185.8,5.991,7.11,5.11,3.533,11.79,44.44,none,True,"{'anomaly': False, 'score': 0.0987, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.883, 'optimized_power_kw': 4.331, 'savings_pct': 26.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2918.0, 'fan_speed': 1008.0}, 'ready': True}",healthy
