timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-23T12:04:16.603351,29.89,25.09,24.0,8.85,29.66,2656.1,1249.7,3.498,6.39,5.13,3.347,12.17,45.29,none,True
2026-06-23T12:04:16.603351,30.44,25.19,24.0,8.91,29.79,2632.2,1242.5,3.404,6.86,5.23,3.331,11.85,45.48,none,True
2026-06-23T12:04:16.603351,30.03,25.18,24.0,9.02,30.04,2628.4,1228.5,3.379,6.54,5.56,3.41,12.47,44.95,none,True
2026-06-23T12:04:16.603351,29.96,25.22,24.0,9.11,29.76,2653.2,1239.6,3.416,5.96,4.89,3.257,12.64,44.99,none,True
2026-06-23T12:04:16.603351,30.24,25.15,24.0,8.87,29.9,2687.9,1247.1,3.56,4.88,4.57,3.303,12.21,44.45,none,True
2026-06-23T12:04:16.603351,30.33,25.09,24.0,8.87,29.74,2678.0,1228.4,3.414,6.2,4.8,3.34,11.88,45.2,none,True
2026-06-23T12:04:16.603351,30.58,25.41,24.0,9.04,29.92,2697.9,1218.3,3.447,5.99,4.21,3.38,11.98,45.86,none,True
2026-06-23T12:04:16.604356,29.85,25.21,24.0,8.95,29.71,2650.1,1219.3,3.556,5.21,4.45,3.373,12.14,44.56,none,True
2026-06-23T12:04:16.604356,29.98,25.07,24.0,8.99,30.03,2673.5,1238.1,3.515,6.08,5.0,3.277,11.41,45.41,none,True
2026-06-23T12:04:16.604356,29.5,25.31,24.0,8.9,29.67,2683.0,1235.4,3.667,5.33,5.28,3.296,12.04,45.09,none,True
2026-06-23T12:04:16.604356,29.47,25.26,24.0,9.13,29.64,2694.0,1228.4,3.48,5.01,5.51,3.447,12.17,44.13,none,True
2026-06-23T12:04:16.604356,29.62,25.47,24.0,8.98,29.66,2653.3,1219.6,3.644,5.84,4.4,3.202,12.08,44.53,none,True
2026-06-23T12:04:16.604356,29.67,25.38,24.0,9.0,29.92,2663.0,1237.5,3.563,6.41,4.86,3.151,11.78,46.09,none,True
2026-06-23T12:04:16.604356,29.58,25.32,24.0,9.07,30.08,2690.6,1230.6,3.768,5.95,5.2,3.346,11.92,44.23,none,True
2026-06-23T12:04:16.604356,29.81,25.28,24.0,9.05,30.04,2682.2,1238.7,3.591,5.66,4.65,3.2,11.43,46.25,none,True
2026-06-23T12:04:16.604356,29.75,25.03,24.0,9.07,29.74,2695.2,1233.2,3.398,6.39,4.99,3.358,12.07,45.37,none,True
2026-06-23T12:04:16.604356,29.66,25.51,24.0,8.93,29.55,2685.6,1215.9,3.613,6.93,4.75,3.305,12.31,45.75,none,True
2026-06-23T12:04:16.604356,29.93,25.13,24.0,8.96,29.7,2766.6,1228.5,3.588,6.37,5.25,3.271,12.34,44.36,none,True
2026-06-23T12:04:16.604356,29.91,25.47,24.0,9.02,29.99,2736.9,1231.1,3.372,5.32,4.47,3.261,11.76,45.11,none,True
2026-06-23T12:04:16.604356,29.27,25.19,24.0,8.89,29.7,2754.3,1221.3,3.662,6.62,4.88,3.156,11.86,44.57,none,True
2026-06-23T12:04:16.605359,29.49,25.69,24.0,8.96,30.0,2721.9,1231.0,3.885,5.94,5.69,3.277,12.13,45.59,none,True
2026-06-23T12:04:16.605359,29.25,25.11,24.0,8.98,29.89,2736.5,1222.2,3.538,5.87,4.71,3.126,11.91,45.05,none,True
2026-06-23T12:04:16.605359,28.91,25.28,24.0,8.84,30.11,2749.0,1211.9,3.763,5.36,5.69,3.305,12.17,44.68,none,True
2026-06-23T12:04:16.605359,29.75,25.55,24.0,9.01,29.73,2707.4,1196.1,3.852,6.46,4.86,3.149,11.93,44.75,none,True
2026-06-23T12:04:16.605359,29.23,25.45,24.0,8.88,30.19,2742.1,1203.7,3.685,5.67,4.4,3.216,11.83,45.6,none,True
2026-06-23T12:04:16.605359,28.85,25.42,24.0,8.95,30.0,2769.1,1214.9,3.89,6.17,4.78,3.311,11.94,44.69,none,True
2026-06-23T12:04:16.605359,29.19,25.68,24.0,9.03,30.08,2758.0,1205.2,3.862,6.27,4.5,3.367,11.73,45.63,none,True
2026-06-23T12:04:16.605359,29.57,25.46,24.0,9.09,30.03,2768.4,1211.7,3.818,6.13,5.99,3.12,12.14,44.96,none,True
2026-06-23T12:04:16.605359,28.7,25.62,24.0,8.92,30.28,2772.6,1197.8,3.889,6.42,4.57,3.294,11.66,44.67,none,True
2026-06-23T12:04:16.605359,29.43,25.55,24.0,8.9,29.98,2789.1,1189.8,3.801,6.02,4.55,3.334,12.07,46.12,none,True
2026-06-23T12:04:16.605359,29.25,25.57,24.0,8.89,30.05,2810.4,1197.2,3.736,6.14,5.01,3.036,11.8,44.96,none,True
2026-06-23T12:04:16.605359,29.5,25.67,24.0,9.12,30.01,2769.4,1214.3,3.884,5.63,5.02,3.044,11.86,45.29,none,True
2026-06-23T12:04:16.605359,29.14,25.42,24.0,9.07,29.86,2793.6,1206.3,3.895,5.12,4.62,3.333,11.94,45.16,none,True
2026-06-23T12:04:16.606360,29.68,25.43,24.0,9.16,29.59,2770.5,1184.4,3.907,5.08,5.17,3.162,11.77,45.02,none,True
2026-06-23T12:04:16.606360,29.43,25.59,24.0,9.15,29.99,2794.3,1195.0,3.964,6.86,5.21,3.161,11.95,45.25,none,True
2026-06-23T12:04:16.606360,28.75,25.76,24.0,8.94,29.46,2756.0,1213.0,3.812,7.04,5.56,3.369,12.14,44.71,none,True
2026-06-23T12:04:16.606360,29.59,25.71,24.0,9.02,30.01,2802.6,1187.1,3.889,5.68,4.75,3.135,12.3,45.19,none,True
2026-06-23T12:04:16.606360,28.66,25.64,24.0,9.03,29.97,2824.0,1197.9,4.203,6.47,5.02,3.203,12.07,43.95,none,True
2026-06-23T12:04:16.606360,29.46,25.37,24.0,8.9,29.98,2871.3,1217.5,3.968,5.85,4.56,3.255,12.71,45.2,none,True
2026-06-23T12:04:16.606360,28.97,25.45,24.0,8.95,29.96,2831.4,1199.1,3.966,5.58,4.91,3.275,11.85,44.23,none,True
2026-06-23T12:04:16.606360,28.98,26.01,24.0,8.82,30.24,2792.0,1201.3,4.163,5.86,4.75,3.112,12.08,45.09,none,True
2026-06-23T12:04:16.606360,28.76,25.76,24.0,8.9,29.84,2821.1,1193.6,3.89,6.96,5.79,2.917,12.43,45.49,none,True
2026-06-23T12:04:16.606360,29.0,25.59,24.0,8.89,30.23,2828.1,1200.7,4.14,5.91,4.67,3.167,12.33,44.72,none,True
2026-06-23T12:04:16.606360,29.21,25.31,24.0,9.13,30.09,2869.1,1176.9,3.959,4.68,5.28,3.003,11.79,44.56,none,True
2026-06-23T12:04:16.606360,29.14,25.78,24.0,8.84,29.8,2861.5,1176.5,4.113,5.87,5.31,3.159,12.23,45.7,none,True
2026-06-23T12:04:16.606360,29.09,25.62,24.0,8.9,29.78,2865.3,1183.5,4.106,5.78,4.95,3.036,11.95,45.47,none,True
2026-06-23T12:04:16.607356,28.88,26.02,24.0,8.83,29.85,2883.8,1190.1,4.275,5.36,5.43,3.143,12.33,44.69,none,True
2026-06-23T12:04:16.607356,29.07,25.93,24.0,9.01,30.09,2899.8,1188.9,3.912,5.57,5.39,3.219,11.86,45.71,none,True
2026-06-23T12:04:16.607356,28.59,25.89,24.0,8.95,29.88,2921.6,1192.5,4.226,5.89,5.0,3.064,11.35,44.93,none,True
2026-06-23T12:04:16.607356,28.66,25.69,24.0,8.77,30.08,2899.1,1182.9,4.231,5.37,4.74,3.109,12.02,45.41,none,True
2026-06-23T12:04:16.607356,28.9,25.99,24.0,9.01,30.08,2886.4,1182.4,4.161,6.91,5.73,3.077,12.14,44.75,none,True
2026-06-23T12:04:16.607356,28.63,25.59,24.0,8.76,30.3,2872.7,1176.5,4.241,6.36,5.12,3.194,11.99,45.16,none,True
2026-06-23T12:04:16.607356,28.58,25.84,24.0,9.15,30.16,2926.0,1186.3,4.199,5.57,5.16,3.107,11.81,44.76,none,True
2026-06-23T12:04:16.607356,28.79,25.69,24.0,9.12,30.05,2903.7,1171.9,4.213,6.36,5.21,3.177,12.43,44.77,none,True
2026-06-23T12:04:16.607356,28.45,25.8,24.0,9.24,30.18,2935.7,1166.1,4.261,6.63,4.29,3.146,12.33,44.61,none,True
2026-06-23T12:04:16.607356,28.74,26.01,24.0,8.93,29.72,2919.6,1176.1,4.155,5.41,5.16,2.949,12.42,43.85,none,True
2026-06-23T12:04:16.607356,29.01,25.87,24.0,6.42,26.93,2975.7,1170.7,5.196,11.7,5.39,2.36,11.98,44.7,refrigerant_leak,True
2026-06-23T12:04:16.607356,28.35,25.54,24.0,6.5,26.16,2967.7,1179.6,4.985,12.73,5.09,2.636,12.4,45.19,refrigerant_leak,True
2026-06-23T12:04:16.607356,29.17,25.6,24.0,6.36,26.35,2981.7,1159.5,5.186,12.31,4.57,2.264,12.23,44.93,refrigerant_leak,True
2026-06-23T12:04:16.608351,28.49,25.88,24.0,6.46,26.69,2945.0,1155.6,5.306,12.45,5.24,2.486,12.28,45.98,refrigerant_leak,True
2026-06-23T12:04:16.608351,28.5,25.79,24.0,6.61,26.73,2975.4,1157.0,5.21,12.4,5.13,2.26,11.56,44.89,refrigerant_leak,True
2026-06-23T12:04:16.608351,29.04,25.9,24.0,6.29,26.2,2928.9,1165.8,5.293,13.56,5.02,2.32,12.07,44.45,refrigerant_leak,True
2026-06-23T12:04:16.608351,28.45,25.88,24.0,6.35,26.28,2979.8,1156.6,5.147,12.99,4.8,2.127,11.55,44.43,refrigerant_leak,True
2026-06-23T12:04:16.608351,28.47,25.97,24.0,6.47,26.55,3005.3,1160.0,5.375,12.81,5.31,2.439,11.68,44.51,refrigerant_leak,True
2026-06-23T12:04:16.608351,28.73,25.67,24.0,6.46,26.27,2998.6,1173.7,5.276,13.37,5.21,2.522,11.54,45.09,refrigerant_leak,True
2026-06-23T12:04:16.608351,28.25,26.11,24.0,6.28,26.46,2981.6,1165.7,5.4,12.74,4.33,2.348,11.95,44.5,refrigerant_leak,True
2026-06-23T12:04:16.608351,29.07,25.63,24.0,6.36,26.68,3009.0,1155.9,5.436,12.0,4.88,2.398,11.53,44.34,refrigerant_leak,True
2026-06-23T12:04:16.608351,28.7,25.85,24.0,6.13,26.61,2995.6,1164.8,5.217,12.51,4.2,2.402,12.19,44.65,refrigerant_leak,True
2026-06-23T12:04:16.608351,28.51,25.43,24.0,6.41,26.37,3000.3,1149.0,5.499,14.0,5.03,2.364,11.63,44.95,refrigerant_leak,True
2026-06-23T12:04:16.608351,28.85,25.98,24.0,6.51,26.17,3030.3,1158.6,5.409,12.51,5.16,2.463,11.46,44.99,refrigerant_leak,True
2026-06-23T12:04:16.608351,28.81,25.79,24.0,6.41,26.25,3059.8,1142.8,5.256,12.41,5.7,2.298,12.1,44.96,refrigerant_leak,True
2026-06-23T12:04:16.608351,28.63,25.82,24.0,6.56,26.25,3054.5,1160.2,5.527,13.21,5.42,2.309,11.96,45.4,refrigerant_leak,True
2026-06-23T12:04:16.609353,28.29,25.33,24.0,6.36,26.28,3049.0,1165.3,5.281,12.46,5.03,2.321,12.36,44.95,refrigerant_leak,True
2026-06-23T12:04:16.609353,28.35,26.16,24.0,6.34,26.21,3070.6,1156.0,5.413,12.46,4.85,2.282,11.9,45.25,refrigerant_leak,True
2026-06-23T12:04:16.609353,28.92,25.71,24.0,6.38,26.4,3054.4,1159.0,5.509,13.43,5.22,2.442,12.03,44.78,refrigerant_leak,True
2026-06-23T12:04:16.609353,28.09,25.75,24.0,6.5,26.21,3057.1,1133.2,5.632,12.78,5.06,2.125,11.89,45.52,refrigerant_leak,True
2026-06-23T12:04:16.609353,28.8,25.94,24.0,6.33,26.2,3054.9,1133.5,5.555,12.53,4.69,2.439,12.04,45.17,refrigerant_leak,True
2026-06-23T12:04:16.609353,27.81,26.06,24.0,6.21,26.51,3040.3,1163.5,5.628,12.46,5.76,2.288,12.16,44.53,refrigerant_leak,True
2026-06-23T12:04:16.609353,28.63,25.83,24.0,6.42,26.21,3065.1,1148.5,5.547,12.66,5.03,2.404,11.58,45.81,refrigerant_leak,True
2026-06-23T12:04:16.609353,28.2,26.0,24.0,6.3,26.0,3064.9,1123.6,5.672,13.94,5.28,2.262,12.42,44.26,refrigerant_leak,True
2026-06-23T12:04:16.609353,27.88,25.95,24.0,6.2,26.1,3069.1,1144.2,5.635,12.85,5.18,2.301,12.16,45.03,refrigerant_leak,True
2026-06-23T12:04:16.609353,28.71,26.17,24.0,6.38,26.2,3113.0,1127.6,5.815,14.05,4.91,2.349,11.46,45.21,refrigerant_leak,True
2026-06-23T12:04:16.609353,28.53,25.8,24.0,6.11,26.01,3103.0,1158.7,5.659,11.93,4.8,2.245,12.35,45.24,refrigerant_leak,True
2026-06-23T12:04:16.609353,28.41,26.25,24.0,6.39,25.72,3114.6,1144.4,5.958,12.91,4.39,2.272,12.26,44.99,refrigerant_leak,True
2026-06-23T12:04:16.609353,28.22,25.74,24.0,6.31,25.63,3106.1,1122.3,5.749,13.95,5.25,2.355,12.61,44.61,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.06,25.83,24.0,6.46,25.8,3136.3,1120.6,5.875,11.87,5.24,2.381,12.14,45.24,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.3,25.95,24.0,6.47,25.71,3145.7,1131.4,5.738,13.27,4.28,2.335,11.7,44.53,refrigerant_leak,True
2026-06-23T12:04:16.610348,27.86,26.25,24.0,6.33,25.98,3076.0,1138.9,5.739,13.49,4.88,2.261,12.26,44.74,refrigerant_leak,True
2026-06-23T12:04:16.610348,27.78,25.87,24.0,6.26,26.4,3131.5,1140.3,5.744,13.25,4.74,2.405,12.26,44.71,refrigerant_leak,True
2026-06-23T12:04:16.610348,27.97,26.03,24.0,6.34,25.63,3142.3,1125.0,5.658,12.01,5.04,2.196,11.77,45.07,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.12,25.93,24.0,6.48,25.53,3132.7,1128.4,5.783,12.27,4.47,2.328,11.81,45.84,refrigerant_leak,True
2026-06-23T12:04:16.610348,27.99,25.92,24.0,6.19,25.81,3133.2,1131.5,5.871,12.58,5.11,2.183,12.03,44.46,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.26,26.17,24.0,6.23,25.95,3144.8,1130.6,5.814,12.61,5.07,2.156,11.87,45.08,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.29,25.95,24.0,6.23,26.07,3170.6,1122.3,5.676,12.65,4.2,2.223,12.72,44.7,refrigerant_leak,True
2026-06-23T12:04:16.610348,27.64,26.09,24.0,6.14,25.72,3190.1,1123.8,5.979,11.78,5.43,2.131,11.74,45.08,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.13,25.98,24.0,6.32,25.63,3201.3,1123.2,5.855,12.8,5.39,2.061,12.2,44.21,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.46,26.22,24.0,6.08,25.58,3190.1,1131.7,5.994,12.63,4.96,2.216,11.94,44.99,refrigerant_leak,True
2026-06-23T12:04:16.610348,27.78,26.23,24.0,6.34,25.78,3208.1,1125.7,5.742,13.43,4.72,2.233,11.98,44.5,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.5,26.08,24.0,6.24,25.6,3191.6,1097.4,5.773,13.14,4.23,2.38,12.09,44.81,refrigerant_leak,True
2026-06-23T12:04:16.610348,27.88,26.15,24.0,6.23,25.82,3214.9,1127.0,5.972,12.22,5.3,2.234,12.33,46.29,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.27,26.18,24.0,6.2,25.5,3170.5,1111.8,6.048,12.81,4.56,2.273,12.25,45.16,refrigerant_leak,True
2026-06-23T12:04:16.610348,27.82,25.65,24.0,6.06,25.39,3231.4,1117.8,6.03,13.5,4.51,2.244,12.81,45.06,refrigerant_leak,True
2026-06-23T12:04:16.610348,27.4,26.09,24.0,5.97,25.5,3194.7,1112.2,5.995,12.72,5.51,2.37,12.02,44.96,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.36,25.74,24.0,6.09,25.37,3256.6,1116.8,6.012,13.27,5.46,2.19,11.79,43.92,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.32,25.77,24.0,6.13,25.49,3210.3,1115.9,6.174,12.64,4.75,2.37,12.36,44.8,refrigerant_leak,True
2026-06-23T12:04:16.610348,28.0,25.94,24.0,6.15,25.53,3243.1,1113.8,6.165,12.12,5.43,2.082,12.68,45.3,refrigerant_leak,True
2026-06-23T12:04:16.611951,28.23,25.93,24.0,6.18,25.53,3245.5,1108.8,6.061,13.8,5.13,1.993,12.36,45.47,refrigerant_leak,True
2026-06-23T12:04:16.611951,28.06,25.82,24.0,6.16,25.34,3248.4,1115.8,6.065,12.32,4.45,2.315,11.45,44.31,refrigerant_leak,True
2026-06-23T12:04:16.611951,27.6,26.4,24.0,5.96,25.5,3238.9,1101.5,6.119,12.78,4.97,2.285,11.95,44.9,refrigerant_leak,True
2026-06-23T12:04:16.611951,28.31,25.88,24.0,6.24,25.33,3283.0,1107.6,6.173,12.29,4.57,2.046,11.88,45.23,refrigerant_leak,True
2026-06-23T12:04:16.611951,28.15,25.87,24.0,6.21,25.28,3264.2,1118.6,5.997,12.23,4.96,2.203,12.25,44.85,refrigerant_leak,True
2026-06-23T12:04:16.611951,27.8,25.55,24.0,6.35,25.16,3263.1,1121.0,6.165,12.69,5.01,2.052,12.5,44.59,refrigerant_leak,True
2026-06-23T12:04:16.611951,28.19,25.93,24.0,6.2,25.05,3257.8,1100.4,6.25,12.9,5.8,2.24,12.27,44.9,refrigerant_leak,True
2026-06-23T12:04:16.611951,28.14,26.24,24.0,6.15,25.51,3295.0,1100.9,6.29,12.4,4.56,2.228,12.3,44.27,refrigerant_leak,True
2026-06-23T12:04:16.611951,28.08,26.16,24.0,6.13,25.22,3270.1,1115.9,6.167,12.43,4.86,2.227,11.67,44.93,refrigerant_leak,True
2026-06-23T12:04:16.611951,28.1,25.93,24.0,6.01,24.86,3278.4,1111.9,6.273,14.15,5.25,2.22,11.83,45.34,refrigerant_leak,True
2026-06-23T12:04:16.611951,28.54,26.22,24.0,6.05,25.26,3308.3,1107.0,6.328,12.58,4.92,2.275,12.01,45.23,refrigerant_leak,True
2026-06-23T12:04:16.611951,27.92,25.81,24.0,6.13,24.69,3299.4,1103.0,6.344,12.19,5.02,2.339,12.16,44.96,refrigerant_leak,True
2026-06-23T12:04:16.611951,27.77,25.94,24.0,5.82,24.96,3322.3,1097.6,6.077,12.55,4.72,2.172,11.69,44.67,refrigerant_leak,True
2026-06-23T12:04:16.611951,28.09,26.0,24.0,5.94,24.92,3326.4,1104.4,6.27,11.59,5.28,2.282,11.69,44.72,refrigerant_leak,True
2026-06-23T12:04:16.613060,28.29,25.91,24.0,6.02,24.77,3331.7,1108.6,6.173,12.44,5.27,2.273,11.62,44.08,refrigerant_leak,True
2026-06-23T12:04:16.613060,27.94,25.64,24.0,6.07,25.04,3291.5,1101.1,6.36,12.82,4.74,2.278,12.07,43.98,refrigerant_leak,True
2026-06-23T12:04:16.613060,27.88,25.96,24.0,6.06,24.82,3264.0,1102.7,6.278,12.77,5.63,2.309,11.9,44.47,refrigerant_leak,True
2026-06-23T12:04:16.613060,27.64,25.87,24.0,6.01,24.72,3326.5,1105.1,6.423,13.08,5.1,2.184,11.81,45.22,refrigerant_leak,True
2026-06-23T12:04:16.613060,27.94,25.68,24.0,5.99,24.72,3315.0,1084.3,6.248,12.27,4.25,2.283,12.36,44.61,refrigerant_leak,True
2026-06-23T12:04:16.613060,27.59,26.04,24.0,6.15,25.06,3360.9,1083.8,6.475,12.05,5.4,2.029,12.36,44.92,refrigerant_leak,True
2026-06-23T12:04:16.613060,28.48,25.85,24.0,6.11,24.73,3340.0,1115.0,6.367,12.83,4.56,1.962,11.41,45.18,refrigerant_leak,True
2026-06-23T12:04:16.613060,27.67,26.18,24.0,6.03,24.73,3333.6,1096.1,6.259,12.06,4.76,2.225,11.65,44.71,refrigerant_leak,True
2026-06-23T12:04:16.613060,27.69,26.12,24.0,5.98,24.48,3336.9,1109.6,6.383,12.8,4.7,2.33,11.92,44.74,refrigerant_leak,True
2026-06-23T12:04:16.613060,27.84,26.21,24.0,6.03,24.48,3365.9,1099.3,6.479,12.7,4.76,2.266,12.25,44.62,refrigerant_leak,True
2026-06-23T12:04:16.613060,27.88,25.56,24.0,5.77,24.6,3370.8,1096.0,6.526,12.33,4.96,2.207,12.4,46.13,refrigerant_leak,True
2026-06-23T12:04:16.613060,28.39,25.91,24.0,5.84,24.81,3370.2,1104.2,6.512,13.31,5.61,1.947,12.05,44.97,refrigerant_leak,True
2026-06-23T12:04:16.613060,28.07,25.43,24.0,6.0,24.41,3356.5,1094.2,6.532,12.76,4.94,2.294,12.29,45.03,refrigerant_leak,True
2026-06-23T12:04:16.614057,28.01,26.05,24.0,6.06,24.4,3356.8,1092.4,6.529,12.54,4.32,2.086,12.01,45.05,refrigerant_leak,True
2026-06-23T12:04:16.614057,28.45,25.84,24.0,5.87,24.76,3363.5,1097.5,6.44,12.58,5.06,2.272,11.85,45.03,refrigerant_leak,True
2026-06-23T12:04:16.614057,28.24,26.01,24.0,5.89,24.4,3376.3,1112.1,6.478,12.38,5.18,2.069,12.16,44.89,refrigerant_leak,True
2026-06-23T12:04:16.614057,27.84,25.72,24.0,5.76,24.17,3414.5,1105.6,6.577,12.54,5.25,2.075,11.85,44.71,refrigerant_leak,True
2026-06-23T12:04:16.614057,27.68,25.77,24.0,5.96,24.65,3369.7,1094.5,6.462,12.99,5.21,2.174,12.08,44.47,refrigerant_leak,True
2026-06-23T12:04:16.614057,27.56,25.83,24.0,5.82,24.13,3375.3,1087.5,6.602,12.49,5.45,2.27,11.73,45.0,refrigerant_leak,True
2026-06-23T12:04:16.614057,28.79,25.44,24.0,5.78,24.8,3334.4,1103.2,6.684,12.62,5.55,2.14,12.31,44.86,refrigerant_leak,True
2026-06-23T12:04:16.614057,27.43,25.76,24.0,5.85,24.45,3399.1,1105.6,6.382,13.18,5.22,2.11,12.27,46.05,refrigerant_leak,True
2026-06-23T12:04:16.614057,28.3,25.82,24.0,5.92,24.31,3394.7,1097.3,6.448,12.5,5.85,2.181,12.05,45.2,refrigerant_leak,True
2026-06-23T12:04:16.614057,27.53,25.82,24.0,5.95,24.32,3407.7,1097.7,6.7,13.08,4.57,2.075,11.99,44.34,refrigerant_leak,True
2026-06-23T12:04:16.614057,27.69,25.65,24.0,5.9,23.67,3390.8,1108.2,6.473,12.87,4.66,2.127,12.51,44.9,refrigerant_leak,True
2026-06-23T12:04:16.614057,27.84,25.98,24.0,5.73,24.05,3416.9,1109.9,6.723,11.85,5.13,2.119,12.03,45.55,refrigerant_leak,True
2026-06-23T12:04:16.614057,28.01,25.86,24.0,5.85,23.67,3391.4,1109.6,6.659,13.15,5.43,1.962,11.66,45.16,refrigerant_leak,True
2026-06-23T12:04:16.614057,27.98,25.56,24.0,5.67,23.91,3408.1,1091.3,6.758,12.33,4.25,2.183,11.83,46.08,refrigerant_leak,True
2026-06-23T12:04:16.615057,28.41,25.95,24.0,5.74,24.11,3449.5,1101.9,6.679,12.51,5.13,2.232,12.21,44.93,refrigerant_leak,True
2026-06-23T12:04:16.615057,27.59,25.64,24.0,5.85,23.61,3436.2,1098.9,6.623,12.37,4.62,2.134,12.43,45.64,refrigerant_leak,True
2026-06-23T12:04:16.615057,27.75,25.74,24.0,5.82,23.9,3480.1,1101.3,6.703,13.19,5.12,2.08,12.1,44.77,refrigerant_leak,True
2026-06-23T12:04:16.615057,28.19,26.04,24.0,5.84,23.57,3418.6,1080.8,6.571,12.71,5.12,2.098,12.01,45.47,refrigerant_leak,True
2026-06-23T12:04:16.615057,28.02,26.14,24.0,5.78,23.83,3437.7,1097.4,6.626,12.49,5.23,2.089,12.0,44.74,refrigerant_leak,True
2026-06-23T12:04:16.615057,28.69,25.73,24.0,5.7,23.94,3426.1,1097.8,6.68,12.87,4.59,2.206,11.44,45.89,refrigerant_leak,True
2026-06-23T12:04:16.615057,27.93,26.17,24.0,5.77,23.83,3447.6,1113.1,6.728,12.08,5.45,2.31,12.17,45.59,refrigerant_leak,True
2026-06-23T12:04:16.615057,28.0,25.57,24.0,5.65,23.43,3428.6,1105.0,6.665,13.18,4.57,2.219,11.73,44.79,refrigerant_leak,True
2026-06-23T12:04:16.615057,28.2,26.06,24.0,5.79,23.63,3438.4,1125.1,6.615,12.89,5.11,2.001,11.94,44.87,refrigerant_leak,True
2026-06-23T12:04:16.615057,28.04,25.71,24.0,5.62,23.74,3447.1,1096.3,6.785,13.29,4.55,2.094,11.88,44.45,refrigerant_leak,True
2026-06-23T12:04:16.615057,27.92,25.47,24.0,5.75,23.95,3458.5,1091.8,6.845,12.86,4.8,2.002,12.09,44.6,refrigerant_leak,True
2026-06-23T12:04:16.615057,27.85,25.99,24.0,5.81,23.96,3434.7,1085.2,6.903,12.48,4.78,1.885,12.3,44.98,refrigerant_leak,True
2026-06-23T12:04:16.615057,27.77,25.29,24.0,5.83,23.68,3452.5,1113.2,6.708,12.98,4.96,1.853,12.26,45.09,refrigerant_leak,True
2026-06-23T12:04:16.616057,27.91,25.61,24.0,5.73,23.47,3471.5,1098.2,6.723,13.55,4.89,2.175,11.96,44.99,refrigerant_leak,True
2026-06-23T12:04:16.616057,28.08,25.81,24.0,5.66,23.75,3460.7,1082.9,6.709,12.27,4.98,2.093,12.02,44.81,refrigerant_leak,True
2026-06-23T12:04:16.616057,27.87,25.77,24.0,5.61,23.71,3537.2,1086.1,6.605,12.27,4.22,2.119,11.87,45.05,refrigerant_leak,True
2026-06-23T12:04:16.616057,28.1,25.07,24.0,5.75,23.37,3478.1,1113.1,6.698,13.55,5.67,2.234,11.1,45.95,refrigerant_leak,True
2026-06-23T12:04:16.616057,28.38,25.7,24.0,5.92,23.46,3451.1,1100.2,6.769,12.79,5.32,1.984,12.31,44.73,refrigerant_leak,True
2026-06-23T12:04:16.616057,28.13,25.5,24.0,5.79,23.87,3467.7,1111.5,7.012,12.25,5.52,2.27,12.54,44.79,refrigerant_leak,True
2026-06-23T12:04:16.616057,28.3,25.91,24.0,5.6,23.58,3471.5,1109.0,6.626,12.88,5.43,2.107,12.26,45.27,refrigerant_leak,True
2026-06-23T12:04:16.616057,28.25,25.78,24.0,5.7,23.26,3491.1,1115.1,6.701,13.62,4.96,2.038,12.19,44.76,refrigerant_leak,True
2026-06-23T12:04:16.616057,28.13,25.58,24.0,5.67,23.23,3489.3,1111.0,6.699,13.12,5.27,2.147,11.98,44.69,refrigerant_leak,True
2026-06-23T12:04:16.616057,28.26,25.66,24.0,5.72,23.51,3502.4,1103.0,6.74,12.94,4.9,1.922,12.06,44.71,refrigerant_leak,True
2026-06-23T12:04:16.616057,28.11,25.47,24.0,5.56,23.86,3467.1,1101.1,6.78,12.19,4.87,2.237,12.15,44.72,refrigerant_leak,True
2026-06-23T12:04:16.616057,28.14,25.49,24.0,5.46,23.14,3485.5,1100.4,6.648,12.66,4.83,2.273,11.96,43.95,refrigerant_leak,True
2026-06-23T12:04:16.616057,28.54,25.31,24.0,5.61,23.04,3509.9,1106.8,6.786,12.86,5.46,2.245,12.68,45.71,refrigerant_leak,True
2026-06-23T12:04:16.617055,28.38,25.31,24.0,5.71,23.7,3435.7,1105.3,6.709,12.63,4.71,2.165,12.21,44.8,refrigerant_leak,True
2026-06-23T12:04:16.617055,28.03,25.65,24.0,5.62,23.18,3487.9,1092.4,6.833,11.84,5.19,2.148,11.6,44.69,refrigerant_leak,True
2026-06-23T12:04:16.617055,28.27,25.69,24.0,5.37,23.16,3511.2,1117.2,6.866,12.94,4.84,2.075,11.8,44.7,refrigerant_leak,True
