timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-02T12:51:19.774764,31.75,24.52,24.0,8.73,28.12,2463.0,1301.7,3.079,6.3,5.79,3.689,11.4,44.56,none,True
2026-06-02T12:51:19.775769,31.87,24.17,24.0,8.57,28.5,2499.6,1289.7,3.042,5.61,5.13,3.692,11.59,44.96,none,True
2026-06-02T12:51:19.775769,31.23,24.24,24.0,8.77,28.48,2500.9,1292.8,2.978,5.56,4.55,3.369,11.99,44.57,none,True
2026-06-02T12:51:19.775769,31.49,24.17,24.0,8.75,28.61,2494.0,1292.8,2.872,6.12,5.34,3.507,11.64,44.47,none,True
2026-06-02T12:51:19.776774,31.63,24.63,24.0,8.74,28.53,2494.1,1282.8,3.099,6.8,5.63,3.381,12.11,45.92,none,True
2026-06-02T12:51:19.776774,30.84,24.18,24.0,8.76,28.36,2538.3,1288.8,3.043,6.15,5.22,3.577,11.75,45.0,none,True
2026-06-02T12:51:19.777682,31.51,24.46,24.0,8.66,28.76,2501.0,1296.3,2.92,5.93,4.34,3.412,12.7,45.42,none,True
2026-06-02T12:51:19.777682,31.1,24.66,24.0,8.57,28.47,2542.3,1286.9,3.001,6.22,5.81,3.528,11.77,44.93,none,True
2026-06-02T12:51:19.777682,30.56,24.46,24.0,8.51,28.46,2527.3,1276.6,3.043,5.14,4.93,3.558,11.77,44.7,none,True
2026-06-02T12:51:19.778774,31.22,24.42,24.0,8.61,28.4,2526.1,1265.5,2.909,5.54,5.22,3.344,12.27,45.37,none,True
2026-06-02T12:51:19.778774,31.6,24.48,24.0,8.7,28.85,2545.7,1281.8,3.092,5.29,5.81,3.446,11.83,44.13,none,True
2026-06-02T12:51:19.778774,31.3,24.3,24.0,8.66,28.75,2540.9,1287.4,3.26,4.99,4.93,3.455,12.29,43.99,none,True
2026-06-02T12:51:19.779766,30.87,24.49,24.0,8.67,28.91,2522.5,1271.4,3.265,6.36,4.8,3.256,12.43,44.91,none,True
2026-06-02T12:51:19.779766,31.07,24.72,24.0,8.79,28.86,2527.5,1289.1,3.227,6.11,5.23,3.468,12.63,44.86,none,True
2026-06-02T12:51:19.779766,31.07,24.69,24.0,8.79,28.8,2542.6,1272.6,3.185,6.85,4.74,3.555,12.18,45.95,none,True
2026-06-02T12:51:19.779766,31.01,24.64,24.0,8.89,29.16,2508.8,1268.3,3.176,5.6,4.86,3.732,11.75,45.38,none,True
2026-06-02T12:51:19.781374,30.73,24.27,24.0,8.76,28.91,2515.2,1287.7,3.174,6.39,4.85,3.376,11.94,45.84,none,True
2026-06-02T12:51:19.781374,30.84,24.53,24.0,8.7,28.99,2508.7,1271.9,3.055,6.41,5.19,3.495,11.84,45.07,none,True
2026-06-02T12:51:19.782488,31.3,24.89,24.0,8.67,29.21,2516.8,1276.7,3.182,6.17,5.83,3.439,11.72,44.79,none,True
2026-06-02T12:51:19.782488,30.8,24.71,24.0,8.79,29.04,2523.1,1268.5,3.141,5.66,4.29,3.476,11.73,44.28,none,True
2026-06-02T12:51:19.782488,30.55,24.55,24.0,8.68,29.04,2556.5,1265.8,3.176,5.21,5.25,3.551,12.14,44.39,none,True
2026-06-02T12:51:19.783484,30.52,24.72,24.0,8.69,29.0,2566.3,1274.6,3.125,6.53,4.42,3.262,11.84,45.02,none,True
2026-06-02T12:51:19.783484,30.97,24.99,24.0,8.76,29.25,2528.2,1279.6,3.324,5.75,5.11,3.387,12.1,45.02,none,True
2026-06-02T12:51:19.784396,30.84,24.47,24.0,8.7,29.13,2559.0,1276.7,3.174,5.54,5.19,3.439,11.59,44.86,none,True
2026-06-02T12:51:19.784396,31.15,25.1,24.0,8.82,29.05,2532.6,1274.8,3.114,5.0,4.73,3.438,12.19,45.05,none,True
2026-06-02T12:51:19.784396,31.06,24.99,24.0,8.82,29.12,2580.5,1278.0,3.339,5.98,5.22,3.456,12.06,44.51,none,True
2026-06-02T12:51:19.785490,31.09,24.59,24.0,8.66,28.76,2552.9,1271.7,3.18,6.73,5.77,3.404,12.02,45.01,none,True
2026-06-02T12:51:19.785490,31.04,24.69,24.0,8.78,28.96,2583.7,1261.0,3.166,6.12,5.78,3.327,12.45,44.75,none,True
2026-06-02T12:51:19.785490,30.71,24.69,24.0,8.81,29.33,2550.0,1280.2,3.14,5.5,5.84,3.37,12.35,45.25,none,True
2026-06-02T12:51:19.786498,30.95,24.77,24.0,8.81,29.16,2544.4,1273.3,3.119,5.29,4.87,3.391,11.66,45.36,none,True
2026-06-02T12:51:19.786498,30.99,25.06,24.0,8.71,29.45,2589.3,1281.7,3.227,5.84,4.72,3.39,11.88,45.01,none,True
2026-06-02T12:51:19.787485,30.33,24.88,24.0,8.78,29.37,2553.3,1259.4,3.27,6.13,5.68,3.607,11.86,46.0,none,True
2026-06-02T12:51:19.787485,30.53,24.87,24.0,8.76,29.26,2595.1,1261.1,3.299,6.74,4.51,3.472,11.99,45.27,none,True
2026-06-02T12:51:19.788532,30.31,24.58,24.0,8.87,29.13,2596.3,1276.5,3.31,6.1,4.93,3.608,12.21,45.62,none,True
2026-06-02T12:51:19.788532,30.73,25.16,24.0,8.93,29.29,2597.4,1265.2,3.262,5.37,4.94,3.638,12.21,45.04,none,True
2026-06-02T12:51:19.788532,30.76,25.02,24.0,8.92,29.22,2564.8,1270.7,3.051,6.08,4.98,3.348,11.43,44.54,none,True
2026-06-02T12:51:19.790483,30.6,24.81,24.0,9.05,29.19,2619.9,1260.3,3.37,5.96,5.25,3.528,12.09,44.96,none,True
2026-06-02T12:51:19.790483,29.58,24.81,24.0,8.73,29.26,2561.1,1264.0,3.284,6.13,5.7,3.516,11.56,44.75,none,True
2026-06-02T12:51:19.791389,30.29,25.05,24.0,8.98,29.5,2677.6,1237.6,3.308,5.93,4.26,3.576,12.31,44.92,none,True
2026-06-02T12:51:19.791389,30.23,25.02,24.0,9.02,29.67,2639.5,1245.8,3.11,5.12,4.24,3.664,12.2,44.19,none,True
2026-06-02T12:51:19.791389,30.4,24.92,24.0,8.79,29.55,2651.6,1218.3,3.337,5.3,5.3,3.613,12.18,44.5,none,True
2026-06-02T12:51:19.793491,29.83,25.3,24.0,9.0,29.7,2573.7,1255.6,3.505,6.48,4.93,3.401,11.77,44.97,none,True
2026-06-02T12:51:19.793491,30.63,25.19,24.0,8.85,29.23,2619.6,1260.1,3.41,6.22,5.54,3.312,12.39,46.52,none,True
2026-06-02T12:51:19.794613,30.05,25.15,24.0,8.78,29.79,2630.9,1246.6,3.091,6.7,4.81,3.393,11.64,44.96,none,True
2026-06-02T12:51:19.794613,30.14,25.11,24.0,9.06,29.77,2643.8,1259.6,3.465,5.41,5.79,3.526,12.11,45.09,none,True
2026-06-02T12:51:19.794613,29.46,24.8,24.0,8.81,29.8,2633.2,1237.9,3.306,6.04,4.49,3.306,12.13,45.67,none,True
2026-06-02T12:51:19.795604,30.58,25.4,24.0,9.01,29.79,2655.2,1269.0,3.381,4.79,4.44,3.279,11.94,44.71,none,True
2026-06-02T12:51:19.795604,30.15,24.88,24.0,9.05,29.6,2611.9,1252.6,3.378,5.55,5.27,3.232,11.85,44.52,none,True
2026-06-02T12:51:19.796617,30.13,25.17,24.0,8.74,29.65,2632.2,1259.3,3.461,5.81,5.13,3.401,12.07,44.76,none,True
2026-06-02T12:51:19.796617,29.92,25.25,24.0,8.8,29.39,2620.9,1241.4,3.531,6.81,5.48,3.526,12.17,45.88,none,True
2026-06-02T12:51:19.796617,30.42,25.08,24.0,8.91,29.9,2611.2,1245.7,3.367,6.53,5.45,3.275,12.42,44.46,none,True
2026-06-02T12:51:19.798582,29.92,25.5,24.0,9.02,29.45,2629.5,1253.3,3.354,6.71,5.09,3.627,12.26,44.47,none,True
2026-06-02T12:51:19.798582,30.24,25.37,24.0,8.8,29.76,2653.3,1253.6,3.382,5.76,4.82,3.261,11.91,44.31,none,True
2026-06-02T12:51:19.798582,30.26,25.28,24.0,8.9,29.78,2677.3,1251.1,3.61,6.13,4.64,3.384,12.09,44.23,none,True
2026-06-02T12:51:19.799609,30.36,25.1,24.0,8.75,30.07,2658.2,1239.3,3.602,6.25,4.56,3.371,12.29,44.99,none,True
2026-06-02T12:51:19.799609,29.84,25.48,24.0,8.9,29.64,2694.3,1230.7,3.532,6.51,5.24,3.317,11.91,45.03,none,True
2026-06-02T12:51:19.800604,29.77,25.35,24.0,8.9,30.14,2659.4,1230.8,3.614,6.99,5.45,3.335,11.73,45.84,none,True
2026-06-02T12:51:19.800604,29.72,24.95,24.0,8.8,30.12,2665.4,1256.3,3.596,6.78,5.26,3.337,11.93,45.19,none,True
2026-06-02T12:51:19.801607,29.35,25.51,24.0,8.86,29.74,2726.1,1241.4,3.536,6.44,5.34,3.447,11.6,44.25,none,True
2026-06-02T12:51:19.801607,29.79,25.14,24.0,8.98,29.75,2705.6,1223.7,3.436,5.11,4.33,3.372,12.17,44.5,none,True
2026-06-02T12:51:19.801607,29.95,25.69,24.0,8.96,30.04,2659.7,1220.8,3.478,6.31,5.31,3.17,12.52,44.5,none,True
2026-06-02T12:51:19.802673,29.38,25.35,24.0,8.99,30.08,2688.9,1234.0,3.617,6.13,4.35,3.374,12.22,44.24,none,True
2026-06-02T12:51:19.802673,29.77,25.4,24.0,8.83,29.95,2700.8,1225.6,3.671,6.43,5.54,3.328,11.66,45.18,none,True
2026-06-02T12:51:19.803604,29.55,25.28,24.0,9.18,29.59,2707.1,1228.2,3.608,6.19,4.68,3.248,11.93,44.36,none,True
2026-06-02T12:51:19.803604,29.75,25.35,24.0,9.03,30.07,2700.9,1213.1,3.65,5.97,5.24,3.195,12.6,45.01,none,True
2026-06-02T12:51:19.804624,29.22,25.22,24.0,8.91,29.64,2720.2,1207.2,3.722,5.92,5.29,3.282,12.07,45.48,none,True
2026-06-02T12:51:19.804624,29.29,25.2,24.0,8.76,29.72,2707.5,1209.7,3.895,5.98,4.49,3.271,12.34,45.72,none,True
2026-06-02T12:51:19.804624,29.71,25.76,24.0,8.95,30.27,2757.3,1228.6,3.642,5.87,4.95,3.185,12.1,44.18,none,True
2026-06-02T12:51:19.805628,30.12,25.61,24.0,8.83,29.96,2759.7,1243.1,3.623,5.48,5.35,3.266,11.79,45.1,none,True
2026-06-02T12:51:19.805628,29.57,25.11,24.0,8.94,29.97,2734.4,1217.4,3.807,6.69,4.95,3.309,12.08,45.31,none,True
2026-06-02T12:51:19.806604,29.53,25.58,24.0,8.95,29.91,2754.6,1212.3,3.709,5.64,5.19,3.242,12.11,44.98,none,True
2026-06-02T12:51:19.806604,29.48,25.37,24.0,9.06,30.06,2757.8,1222.6,3.61,5.39,4.94,3.17,11.76,45.7,none,True
2026-06-02T12:51:19.806604,29.59,25.61,24.0,9.11,29.97,2767.0,1211.8,3.721,6.21,4.9,3.307,12.2,45.29,none,True
2026-06-02T12:51:19.807605,29.2,25.47,24.0,9.02,29.93,2759.5,1220.7,3.699,6.31,5.2,3.258,12.1,44.63,none,True
2026-06-02T12:51:19.807605,29.1,25.41,24.0,9.07,30.32,2746.1,1203.0,3.957,5.45,4.76,3.291,12.58,44.74,none,True
2026-06-02T12:51:19.807605,28.74,25.77,24.0,8.93,30.09,2782.7,1207.8,3.797,5.62,4.35,3.076,11.46,44.83,none,True
2026-06-02T12:51:19.809221,29.34,25.72,24.0,9.14,30.13,2759.0,1216.9,3.761,5.48,4.1,3.359,12.01,45.83,none,True
2026-06-02T12:51:19.809221,29.2,25.6,24.0,9.11,29.75,2768.3,1193.4,3.714,5.54,5.22,3.126,11.81,44.63,none,True
2026-06-02T12:51:19.809221,29.44,25.65,24.0,8.97,30.09,2782.4,1205.3,3.901,5.91,5.45,3.118,12.09,45.84,none,True
2026-06-02T12:51:19.810337,29.14,25.62,24.0,9.14,30.12,2842.0,1203.5,3.882,5.89,3.95,3.023,12.18,45.0,none,True
2026-06-02T12:51:19.810337,29.41,25.29,24.0,9.1,30.08,2775.6,1202.2,4.033,5.77,4.78,3.178,12.04,44.93,none,True
2026-06-02T12:51:19.811333,29.66,25.71,24.0,9.05,30.06,2851.5,1192.6,3.892,5.49,4.59,3.22,11.94,45.02,none,True
2026-06-02T12:51:19.811333,29.57,25.72,24.0,8.87,29.91,2830.1,1199.7,4.114,5.9,5.77,3.235,11.74,45.66,none,True
2026-06-02T12:51:19.811333,29.03,25.49,24.0,8.99,30.14,2812.8,1175.2,4.103,5.75,5.23,3.25,12.03,44.15,none,True
2026-06-02T12:51:19.812238,28.93,25.5,24.0,9.16,30.19,2870.5,1190.9,4.082,6.65,4.34,3.251,11.78,44.87,none,True
2026-06-02T12:51:19.813344,29.26,25.84,24.0,9.14,30.12,2853.7,1193.5,4.032,5.68,4.51,3.329,11.68,44.26,none,True
2026-06-02T12:51:19.813344,29.26,25.69,24.0,9.04,29.98,2825.7,1203.2,3.993,5.14,5.32,3.158,12.43,44.57,none,True
2026-06-02T12:51:19.813344,28.83,25.62,24.0,9.16,30.0,2832.3,1189.2,3.999,5.98,4.93,3.093,12.24,45.44,none,True
2026-06-02T12:51:19.814337,29.05,25.41,24.0,9.1,30.05,2859.0,1187.7,4.199,5.49,5.26,3.088,11.49,44.64,none,True
2026-06-02T12:51:19.814337,28.6,25.56,24.0,8.92,30.03,2840.2,1202.9,4.148,5.97,4.97,3.193,11.96,44.9,none,True
2026-06-02T12:51:19.815336,28.66,25.92,24.0,9.1,29.8,2836.6,1185.5,4.121,6.83,5.18,3.104,12.13,45.52,none,True
2026-06-02T12:51:19.815336,29.38,25.88,24.0,8.96,30.4,2871.7,1168.8,4.193,7.01,4.88,3.256,12.51,44.76,none,True
2026-06-02T12:51:19.815336,29.06,25.84,24.0,8.84,29.74,2855.8,1175.1,4.012,5.75,5.27,3.027,12.14,45.7,none,True
2026-06-02T12:51:19.816337,28.71,25.52,24.0,8.93,29.89,2886.8,1191.6,4.044,5.91,5.33,3.227,11.68,44.86,none,True
2026-06-02T12:51:19.816337,29.06,25.49,24.0,9.13,29.69,2869.7,1197.4,3.998,6.24,5.74,2.999,11.57,44.39,none,True
2026-06-02T12:51:19.817336,28.75,25.88,24.0,9.01,29.93,2884.9,1181.1,4.336,5.74,4.31,3.204,12.22,45.46,none,True
2026-06-02T12:51:19.824336,28.99,25.46,24.0,8.82,30.27,2899.7,1159.3,4.227,6.33,5.31,3.136,11.97,44.48,none,True
2026-06-02T12:51:19.824336,28.65,25.73,24.0,8.96,29.85,2910.9,1160.2,4.184,6.25,4.95,3.068,12.46,45.4,none,True
2026-06-02T12:51:19.825331,28.24,25.67,24.0,8.93,30.32,2920.1,1172.0,4.296,6.24,4.17,2.971,11.57,44.89,none,True
2026-06-02T12:51:19.825331,28.66,25.77,24.0,9.0,29.87,2906.0,1190.4,4.355,6.27,5.47,3.138,12.77,45.52,none,True
2026-06-02T12:51:19.826245,28.63,25.82,24.0,8.99,29.65,2902.5,1177.5,4.24,5.15,5.21,3.195,11.79,45.25,none,True
2026-06-02T12:51:19.826245,28.55,25.54,24.0,8.98,30.06,2936.4,1158.5,4.208,6.36,5.09,3.214,12.39,45.6,none,True
2026-06-02T12:51:19.826245,28.66,25.42,24.0,8.97,30.11,2931.4,1167.5,4.366,5.58,4.55,3.136,12.1,44.06,none,True
2026-06-02T12:51:19.827338,28.75,26.05,24.0,7.68,28.31,2903.1,1181.7,4.83,9.04,5.18,2.828,12.28,45.29,refrigerant_leak,True
2026-06-02T12:51:19.827338,27.99,25.91,24.0,7.59,27.93,2954.9,1172.5,4.628,9.11,4.72,2.629,11.75,45.49,refrigerant_leak,True
2026-06-02T12:51:19.827338,29.17,25.66,24.0,7.67,28.22,2968.9,1166.0,4.633,9.45,5.17,2.776,11.77,45.48,refrigerant_leak,True
2026-06-02T12:51:19.828339,28.65,26.23,24.0,7.65,28.19,2922.3,1182.0,4.888,9.02,4.77,2.883,11.75,45.86,refrigerant_leak,True
2026-06-02T12:51:19.828339,28.89,26.0,24.0,7.77,27.98,2990.3,1155.0,4.787,9.33,5.09,2.561,11.79,45.33,refrigerant_leak,True
2026-06-02T12:51:19.828339,28.32,26.06,24.0,7.75,27.91,2971.9,1160.4,4.952,7.69,5.2,2.73,11.91,45.43,refrigerant_leak,True
2026-06-02T12:51:19.829336,28.43,25.99,24.0,7.56,28.19,3001.3,1148.8,4.89,9.4,5.26,2.624,11.63,45.26,refrigerant_leak,True
2026-06-02T12:51:19.829954,28.47,25.79,24.0,7.76,27.94,2980.4,1153.8,4.876,9.06,4.93,2.822,12.29,44.33,refrigerant_leak,True
2026-06-02T12:51:19.829954,28.12,26.31,24.0,7.72,27.85,2993.2,1167.2,4.869,8.96,5.33,2.596,12.03,44.68,refrigerant_leak,True
2026-06-02T12:51:19.829954,28.4,25.87,24.0,7.75,28.06,3008.5,1151.9,5.102,8.98,4.98,2.881,11.87,44.67,refrigerant_leak,True
2026-06-02T12:51:19.831062,28.83,25.86,24.0,7.58,27.94,2992.6,1171.9,4.975,8.55,4.9,2.629,12.32,44.95,refrigerant_leak,True
2026-06-02T12:51:19.831062,28.4,25.75,24.0,7.72,28.01,2998.9,1159.2,4.886,10.13,4.11,2.847,11.26,45.1,refrigerant_leak,True
2026-06-02T12:51:19.831062,28.24,25.65,24.0,7.69,28.01,2991.2,1163.9,5.031,9.04,5.25,2.661,11.85,45.31,refrigerant_leak,True
2026-06-02T12:51:19.832061,28.52,25.85,24.0,7.78,27.74,2974.5,1170.1,5.036,9.5,5.45,2.765,11.86,44.23,refrigerant_leak,True
2026-06-02T12:51:19.832061,28.44,25.79,24.0,7.68,28.32,2989.9,1141.9,4.884,9.34,4.96,2.701,12.31,44.67,refrigerant_leak,True
2026-06-02T12:51:19.832954,28.55,25.57,24.0,7.56,27.99,3019.3,1154.8,5.034,10.2,4.92,2.637,11.95,45.71,refrigerant_leak,True
2026-06-02T12:51:19.832954,28.95,25.87,24.0,7.74,27.85,3026.5,1145.2,5.113,9.35,5.12,2.8,11.68,45.02,refrigerant_leak,True
2026-06-02T12:51:19.838687,28.42,26.01,24.0,7.55,28.01,3026.0,1126.7,4.96,10.23,5.24,2.716,11.94,44.92,refrigerant_leak,True
2026-06-02T12:51:19.839590,29.03,25.74,24.0,7.58,28.03,3034.5,1142.8,5.21,9.23,5.45,2.645,11.95,44.71,refrigerant_leak,True
2026-06-02T12:51:19.839590,28.28,26.04,24.0,7.45,28.04,3034.4,1143.6,5.168,8.82,5.04,2.535,12.34,44.86,refrigerant_leak,True
2026-06-02T12:51:19.839590,27.91,26.08,24.0,7.65,27.68,3051.3,1139.9,5.182,8.92,5.15,2.723,12.6,44.7,refrigerant_leak,True
2026-06-02T12:51:19.840695,29.03,25.99,24.0,7.72,27.45,3063.0,1131.0,4.975,10.17,5.47,2.673,12.36,45.43,refrigerant_leak,True
2026-06-02T12:51:19.840695,28.16,26.14,24.0,7.69,27.68,3137.0,1136.8,5.264,8.99,4.95,2.568,11.66,44.82,refrigerant_leak,True
2026-06-02T12:51:19.840695,28.78,25.7,24.0,7.49,27.78,3084.2,1133.0,5.127,9.21,5.38,2.65,11.88,44.47,refrigerant_leak,True
2026-06-02T12:51:19.841698,28.26,25.88,24.0,7.52,27.71,3126.3,1132.0,4.974,8.9,4.68,2.673,12.25,44.7,refrigerant_leak,True
2026-06-02T12:51:19.841698,28.84,25.78,24.0,7.67,27.59,3038.4,1115.4,5.16,9.12,4.1,2.613,12.05,44.23,refrigerant_leak,True
2026-06-02T12:51:19.842310,28.41,26.0,24.0,7.71,27.87,3116.7,1135.2,5.176,9.25,4.98,2.804,12.13,45.58,refrigerant_leak,True
2026-06-02T12:51:19.842310,28.19,25.7,24.0,7.6,27.71,3110.3,1132.6,5.138,9.45,5.16,2.587,11.57,45.19,refrigerant_leak,True
2026-06-02T12:51:19.842310,28.4,25.87,24.0,7.44,27.68,3106.5,1128.2,5.351,8.85,5.77,2.669,12.03,45.52,refrigerant_leak,True
2026-06-02T12:51:19.843416,28.15,25.64,24.0,7.57,27.32,3127.8,1123.4,5.171,9.28,4.76,2.573,11.83,44.84,refrigerant_leak,True
2026-06-02T12:51:19.843416,27.93,25.49,24.0,7.34,27.75,3113.1,1137.8,5.339,10.02,4.85,2.638,12.05,44.38,refrigerant_leak,True
2026-06-02T12:51:19.844417,28.47,26.3,24.0,7.56,27.53,3168.3,1120.5,5.294,9.09,3.91,2.719,12.52,45.22,refrigerant_leak,True
2026-06-02T12:51:19.844417,28.16,25.54,24.0,7.45,27.92,3129.5,1106.0,5.493,9.3,5.18,2.796,11.79,45.76,refrigerant_leak,True
2026-06-02T12:51:19.845032,28.9,25.95,24.0,7.5,27.67,3120.8,1127.3,5.248,9.86,5.78,2.741,11.96,45.36,refrigerant_leak,True
2026-06-02T12:51:19.845032,28.42,26.06,24.0,7.63,27.67,3154.5,1125.7,5.393,10.03,5.01,2.507,11.77,45.08,refrigerant_leak,True
2026-06-02T12:51:19.845032,28.4,26.1,24.0,7.5,27.55,3148.2,1133.1,5.326,9.64,5.56,2.61,11.76,45.16,refrigerant_leak,True
2026-06-02T12:51:19.846154,28.03,25.96,24.0,7.61,27.56,3161.3,1124.3,5.415,10.31,5.25,2.394,11.6,45.07,refrigerant_leak,True
2026-06-02T12:51:19.846154,28.44,25.92,24.0,7.69,27.69,3145.8,1137.0,5.377,9.79,4.88,2.602,12.28,44.83,refrigerant_leak,True
2026-06-02T12:51:19.847035,27.98,25.92,24.0,7.72,27.11,3166.8,1125.0,5.507,8.81,4.8,2.557,11.6,45.27,refrigerant_leak,True
2026-06-02T12:51:19.847035,28.39,26.08,24.0,7.59,27.36,3186.7,1127.9,5.332,8.76,5.64,2.541,11.83,44.7,refrigerant_leak,True
2026-06-02T12:51:19.847035,27.7,26.16,24.0,7.56,27.3,3168.1,1128.9,5.327,9.96,5.56,2.523,11.86,44.97,refrigerant_leak,True
2026-06-02T12:51:19.848135,27.77,25.57,24.0,7.68,27.24,3145.5,1129.9,5.646,9.31,4.4,2.6,11.75,44.92,refrigerant_leak,True
2026-06-02T12:51:19.848135,28.03,25.8,24.0,7.61,27.27,3212.2,1114.2,5.278,8.45,4.6,2.783,12.29,44.97,refrigerant_leak,True
2026-06-02T12:51:19.848135,28.11,25.92,24.0,7.4,27.42,3183.1,1113.0,5.68,9.24,4.72,2.61,12.06,45.84,refrigerant_leak,True
2026-06-02T12:51:19.850040,28.24,26.04,24.0,7.43,26.87,3215.5,1113.0,5.567,10.12,5.06,2.762,12.26,45.12,refrigerant_leak,True
2026-06-02T12:51:19.851133,28.59,25.77,24.0,7.53,27.26,3245.4,1123.0,5.582,8.42,5.22,2.529,12.46,45.43,refrigerant_leak,True
2026-06-02T12:51:19.851133,28.15,26.15,24.0,7.39,27.33,3207.8,1096.3,5.581,9.29,4.94,2.477,12.29,45.16,refrigerant_leak,True
2026-06-02T12:51:19.852130,27.78,26.08,24.0,7.44,27.07,3249.0,1132.5,5.548,8.87,4.56,2.581,11.73,45.32,refrigerant_leak,True
2026-06-02T12:51:19.852130,27.41,25.66,24.0,7.49,26.81,3233.4,1127.5,5.663,8.84,4.69,2.866,11.77,45.21,refrigerant_leak,True
2026-06-02T12:51:19.852130,28.12,25.92,24.0,7.29,26.91,3246.5,1108.1,5.613,9.5,5.04,2.614,11.58,44.97,refrigerant_leak,True
2026-06-02T12:51:19.853149,27.87,26.27,24.0,7.35,26.98,3234.5,1115.3,5.474,9.25,4.79,2.584,11.8,45.09,refrigerant_leak,True
2026-06-02T12:51:19.853149,28.19,26.08,24.0,7.46,27.1,3216.8,1107.3,5.758,9.25,4.79,2.579,12.2,45.37,refrigerant_leak,True
2026-06-02T12:51:19.853149,28.27,25.97,24.0,7.43,27.0,3237.9,1122.3,5.907,9.67,5.47,2.669,11.85,45.03,refrigerant_leak,True
2026-06-02T12:51:19.854124,27.68,26.2,24.0,7.44,26.83,3267.2,1107.8,5.759,9.05,4.98,2.49,12.07,44.5,refrigerant_leak,True
2026-06-02T12:51:19.854124,27.89,25.98,24.0,7.28,26.8,3237.6,1097.9,5.716,9.85,5.13,2.737,12.05,44.14,refrigerant_leak,True
2026-06-02T12:51:19.855134,28.17,26.1,24.0,7.43,26.7,3267.0,1109.4,5.675,10.15,4.34,2.588,12.49,44.95,refrigerant_leak,True
2026-06-02T12:51:19.855134,27.99,26.23,24.0,7.43,26.63,3286.9,1099.0,5.799,9.82,5.52,2.564,12.26,44.63,refrigerant_leak,True
2026-06-02T12:51:19.855134,28.21,25.76,24.0,7.31,26.81,3265.2,1113.0,5.797,9.56,5.0,2.479,11.86,44.39,refrigerant_leak,True
2026-06-02T12:51:19.856137,28.18,25.95,24.0,7.33,26.8,3276.3,1109.1,5.961,9.08,5.14,2.692,12.05,45.48,refrigerant_leak,True
2026-06-02T12:51:19.856137,28.06,25.94,24.0,7.13,26.98,3228.9,1097.8,5.716,9.25,4.93,2.469,12.24,45.37,refrigerant_leak,True
2026-06-02T12:51:19.856137,28.13,25.89,24.0,7.15,26.99,3292.6,1102.1,5.755,9.36,4.67,2.588,11.76,44.82,refrigerant_leak,True
2026-06-02T12:51:19.857139,27.99,26.41,24.0,7.39,26.83,3294.0,1109.2,5.904,9.14,5.23,2.527,12.12,44.96,refrigerant_leak,True
2026-06-02T12:51:19.857139,27.85,25.91,24.0,7.43,26.68,3320.9,1092.0,5.882,9.57,4.84,2.699,12.38,44.91,refrigerant_leak,True
2026-06-02T12:51:19.858137,28.49,25.61,24.0,7.35,26.65,3279.2,1108.7,5.673,10.35,4.98,2.581,11.95,45.07,refrigerant_leak,True
2026-06-02T12:51:19.858137,28.04,26.11,24.0,7.3,26.69,3295.7,1099.9,5.775,8.48,4.89,2.484,11.83,45.91,refrigerant_leak,True
2026-06-02T12:51:19.858137,27.8,26.03,24.0,7.24,26.45,3303.4,1098.2,5.818,8.79,5.28,2.536,11.98,44.47,refrigerant_leak,True
2026-06-02T12:51:19.859132,28.2,26.21,24.0,7.28,26.3,3328.3,1119.3,5.722,8.84,5.69,2.714,11.55,45.35,refrigerant_leak,True
2026-06-02T12:51:19.859132,27.63,25.85,24.0,7.5,26.46,3319.4,1101.0,5.793,8.96,4.81,2.481,12.32,45.34,refrigerant_leak,True
2026-06-02T12:51:19.859748,28.13,25.91,24.0,7.28,26.4,3363.1,1115.8,5.58,10.22,5.24,2.615,12.3,44.93,refrigerant_leak,True
2026-06-02T12:51:19.859748,27.7,25.71,24.0,7.45,26.31,3364.7,1124.7,5.752,9.29,5.19,2.451,11.8,44.79,refrigerant_leak,True
2026-06-02T12:51:19.859748,28.09,26.26,24.0,7.32,26.27,3360.0,1096.3,5.945,8.82,4.51,2.617,12.05,44.49,refrigerant_leak,True
2026-06-02T12:51:19.860869,27.75,25.71,24.0,7.36,26.5,3364.9,1099.8,6.062,9.4,5.47,2.474,11.95,45.53,refrigerant_leak,True
2026-06-02T12:51:19.860869,28.08,25.81,24.0,7.3,26.3,3359.3,1086.9,6.023,9.52,5.14,2.449,11.76,45.93,refrigerant_leak,True
2026-06-02T12:51:19.861869,27.9,25.64,24.0,7.33,26.54,3385.2,1086.9,6.076,9.27,5.01,2.418,12.03,44.46,refrigerant_leak,True
2026-06-02T12:51:19.861869,27.88,25.89,24.0,7.3,26.04,3375.5,1088.7,5.989,9.51,4.93,2.449,11.83,45.33,refrigerant_leak,True
2026-06-02T12:51:19.861869,27.82,25.79,24.0,7.34,26.39,3391.8,1095.5,5.951,8.99,5.71,2.557,12.15,45.61,refrigerant_leak,True
2026-06-02T12:51:19.862866,27.65,25.92,24.0,7.15,26.3,3372.1,1088.9,6.055,9.42,4.46,2.602,11.84,45.67,refrigerant_leak,True
